short	vivo
CPFI	http://vivoweb.org/ontology/core#Postdoc
CTSY	http://vivo.school.edu/ontology/uf-extension#CourtesyFaculty
FA09	http://vivoweb.org/ontology/core#FacultyMember
FA9M	http://vivo.school.edu/ontology/ufextensions#ClinincalFaculty
FA10	http://vivoweb.org/ontology/core#FacultyMember
FA12	http://vivoweb.org/ontology/core#FacultyMember
FACM	http://vivo.school.edu/ontology/ufextensions#ClinincalFaculty
FAPD	http://vivoweb.org/ontology/core#Postdoc
FASU	http://vivoweb.org/ontology/core#FacultyMember
FELL	None
FWSP	None
GA09	None
GA12	None
GASU	None
HOUS	http://vivo.school.edu/ontology/ufextensions#Housestaff
ISCR	None
OF09	http://vivo.school.edu/ontology/ufextensions#TemporaryFaculty
OF12	http://vivo.school.edu/ontology/ufextensions#TemporaryFaculty
OFSU	http://vivo.school.edu/ontology/ufextensions#TemporaryFaculty
OPSE	None
OPSN	None
STAS	None
STBW	None
TA09	http://vivoweb.org/ontology/core#NonAcademic
TA10	http://vivoweb.org/ontology/core#NonAcademic
TA12	http://vivoweb.org/ontology/core#NonAcademic
TASU	http://vivoweb.org/ontology/core#NonAcademic
TU1E	http://vivoweb.org/ontology/core#NonAcademic
TU2E	http://vivoweb.org/ontology/core#NonAcademic
TU9E	http://vivoweb.org/ontology/core#NonAcademic
TUSE	http://vivoweb.org/ontology/core#NonAcademic
TU1N	None 
TU2N	None 
TU9N	None 
TUSN	None 
US1N	None 
US2N	None 
US9N	None 
USSN	None 
US2E	http://vivoweb.org/ontology/core#NonAcademic
