uri	city	type	name	zip	url	address1	address2	within	isni	abbreviation	phone	state	photo	overview	email	successor
http://vivo.ufl.edu/individual/n7023301		extensionunit;thing;uf;agent;org	Lee County Extension Office					http://vivo.ufl.edu/individual/n243219								
http://vivo.ufl.edu/individual/n7023302		thing;uf;center;agent;org	UF Juice and Beverage Center					http://vivo.ufl.edu/individual/n4777238						"The Center's vision is to be a nationally and internationally recognized, comprehensive center of excellence focused on all aspects of juice and beverage science and technology."		
http://vivo.ufl.edu/individual/n7023303		department;thing;uf;agent;org	Acquisition and Licensing					http://vivo.ufl.edu/individual/n1045310								
http://vivo.ufl.edu/individual/n7023304		extensionunit;thing;uf;agent;org	Beef Veterinary Extension					http://vivo.ufl.edu/individual/n237306;http://vivo.ufl.edu/individual/n243219						"Beef Cattle Extension  <p>The mission for Beef Cattle Veterinary Extension is to take the University of Florida to producers. To do this requires four areas of focus.</p>  <ol>  <li>Extension, working with beef cattle producers on subjects which are   significant to Florida producers. </li>  <li>Research, involving the interrelationship between production economics, animal health and welfare beginning at the cow calf level and extending through fed cattle. </li>  <li>Teaching, encompassing, publications, presentations to peer groups, producer groups, county faculty, youth, and didactic lectures. </li>  <li>Consulting, advising cattle producers on specific health, management and   economic issues affecting their operations. </li>  </ol>"		
http://vivo.ufl.edu/individual/n7023306		thing;uf;center;agent;org	Center for Vision Research					http://vivo.ufl.edu/individual/n166017						"<p>The Center for Vision Research (CVR) was formed in December of 1995 from the old Center for Low Vision Study, Care and Rehabilitation which had been in existence, but inactive, for many years. Mark B. Sherwood, M.D. is the first Director and Dr. W. Clay Smith is Associate Director. The mission of the CVR is to foster interactive research among scientists of different units of the University of Florida having a common interest in <strong>vision</strong> research. Currently, the CVR has forty-six members in nineteen departments in eight colleges or equivalent units of the University of Florida. The CVR's primary function is to foster communication among the variety of disciplines represented by its membership and it currently is doing this through sponsorship of research presentations by members of the group or outside authorities on subjects of interest to vision scientists. For information on membership, please contact <a href=""mailto:guenther@eye.ufl.edu"">Ms. Linda Guenther</a> in Dr. Sherwood's office. Research programs of our members are presented on our <a href=""http://vivo.ufl.edu/edit/cvresprg.htm"">research page</a>.</p>"		
http://vivo.ufl.edu/individual/n7023308		agent;thing;academicdepartment;department;org;uf	Entomology and Nematology		http://entnemdept.ifas.ufl.edu/			http://vivo.ufl.edu/individual/n243204					_main_image_Entomology.jpg	"<p>&nbsp;The Department of Entomology and Nematology maintains tripartite priorities consistent with the mandate given to full-service landgrant universities and associated experiment stations: research, extension, and instruction.</p>  <p>The&nbsp; Department is one of the largest entomology programs nationwide, and one of only a few that offer comprehensive training in Nematology. Besides providing a full complement of regular and special topics courses needed for degree candidates, the Department offers, at the undergraduate level, service courses in basic entomology for a wide range of disciplines and plays a major role in the interdisciplinary plant protection specialization of the plant science major.</p>"		
http://vivo.ufl.edu/individual/n7023309		thing;uf;agent;library;org	Latin American Collection		http://www.uflib.ufl.edu/lac/			http://vivo.ufl.edu/individual/n1045310								
http://vivo.ufl.edu/individual/n7023310		institute;thing;uf;agent;org	Bridge Software Institute		http://bsi-web.ce.ufl.edu/			http://vivo.ufl.edu/individual/n1278118						"<i>The Bridge Software Institute</i> (BSI) is headquartered at the University of Florida (UF) in Gainesville, Florida. It was established in January 2000 to oversee the development of bridge related software products at UF. The goals of the BSI include enhancement, maintenance, and dissemination of bridge software to address the increasing demands on the transportation industry. The BSI also anticipates the future needs of the nation-wide transportation community in the digital environment, by the development and promotion of the Data Interchange for Geotechnical and GeoEnvironmental Specialists (DIGGS) and the design of a corresponding DIGGS database. The BSI is also dedicated to providing technical assistance with the software under the Institute's auspices.  <p>We place particular emphasis on high fidelity computational modeling and its application in advancing the basic computational methods to tackle new scientific challenges on new generations of large scale bridge engineering problems. The thrust of institutional research activities is the development of powerful computational codes and their application to the solutions of large scale bridge engineering problems through inter-disciplinary research and development in collaboration with the Structural/Geotechnical Research Groups in the Department of Civil and Coastal Engineering at the University of Florida. One of the main strengths of the institute and one for which it is nationally recognized, is in nonlinear dynamic finite element analysis and its applications to solving large-scale extreme event problems.</p>  <p>Since 2003, the BSI has developed a robust database system that integrates the application of geotechnical engineering data and associated metadata which enables the construction of services in the digital environment. The FDOT Database System is now being used in large-scale implementations, with more applications under development. The BSI is also leading in the DIGGS project. DIGGS is a coalition of government agencies, universities and industry partners whose focus is on the creation and maintenance of an international data transfer standard for transportation related data. The coalition came into existence through coordination with the U.S. Federal Highway Administration who sponsored meetings and eventually formed the pooled fund study project.</p>  <p>This unique intellectual and creative combination of academia, government, and industry energizes the work of our faculty, staff, and our students. As BSI moves further into the 21st century, I expect the institute to continue to succeed and to produce new generations of robust engineering software and thus to provide reliable engineering resolution to the community of bridge engineering in the world.</p>"		
http://vivo.ufl.edu/individual/n70464		thing;program;uf;agent;org	International Trade Law Program					http://vivo.ufl.edu/individual/n466111								
http://vivo.ufl.edu/individual/n70611	Gainesville	department;org;uf	Student Legal Services	32611-8505	https://www.studentlegalservices.ufl.edu/	368 J. Wayne Reitz Union	P.O. Box 118505	http://vivo.ufl.edu/individual/n466126				Florida				
