uri	phone	name	overview	zip	within	abbreviation	address2	type	address1	state	email	city	home_page	successor
http://vivo.school.edu/individual/1711215368		Phormax Corporation						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/1740510435		Itt Industries Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/2296164111		Visteon Corp						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/2768065116		Amer Bioscience Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3066270733		Burroughs Wellcome Company						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3094034736		Cetus Oncology Corp						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3293325926		Glaxo Smithkline						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3369154919		Avax America Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3805257004		Galileo Laboratories Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/3963516916		Framatome Technologies Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/4238702950		Titan Pharmaceuticals Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/5226631481		Concepts in Pharm Research Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/5874327687		Advanced Technology Labs Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/5927175557		Sepracor Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/5985039965		Novazyme Pharmaceuticals Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/7424661856		Wrs Infrastructure & Env						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/793961448		Exponent Environmental Group						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8015313782		Acorn Cardiovascular Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8084707766		Optometrix Inc						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8202429111		Fabre Kramer Pharmaceuticals						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8679496269		Advanced Tissue Sciences						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/8720619787		Burroughs Wellcome Fund			Burroughs Wellcome Company			foundation;fundingorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/9231791860		Seaspace Corporation						fundingorganization;company;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n1047		Springer						publisher;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n1311	(607) 216-4548	Duraspace	DuraSpace is an independent 501(c)(3) not-for-profit organization providing leadership and innovation for open technologies that promote durable, persistent access to digital data. We collaborate with academic, scientific, cultural, and technology communities by supporting projects and creating services to help ensure that current and future generations have access to our collective digital heritage.	01890				company;agent;thing;bfo1;org;bfo2;bfo4	P.O. Box 138	MA	info@duraspace.org	Winchester	http://duraspace.org	file:///var/lib/tomcat7/Lyrasis
http://vivo.school.edu/individual/n2232		Center for Instructional and Research Computing Activities				CIRCA		uf;center;agent;thing;bfo1;org;bfo2;bfo4						Academic Technology
http://vivo.school.edu/individual/n2596		Academic Technology						uf;thing;agent;department;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n2770		National Institutes of Health						governmentagency;fundingorganization;researchorganization;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n4145		Chemistry			College of Liberal Arts and Sciences			uf;thing;agent;department;academicdepartment;bfo1;org;bfo2;bfo4					http://www.chem.ufl.edu	
http://vivo.school.edu/individual/n4584		Nature Publishing Group						publisher;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n5230		Oxford University Press						publisher;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n6310	(352) 273-8700	Clinical and Translational Science Institute			University of Florida	CTSI		uf;institute;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n721		College of Liberal Arts and Sciences			University of Florida			uf;agent;thing;college;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n7580		VIVO Project			Duraspace			agent;thing;program;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n8013		University of Florida						uf;university;agent;thing;bfo1;org;bfo2;bfo4						
http://vivo.school.edu/individual/n934389325		Physics			College of Liberal Arts and Sciences			uf;thing;agent;department;academicdepartment;bfo1;org;bfo2;bfo4					http://www.phys.ufl.edu	
