display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
Stienmetz, Jason L.||estimatingvalueinbaltimoremarylandanattractionsnetworkanalysis|Jason|||L|true|false|Stienmetz
Fesenmaier, Daniel R.||estimatingvalueinbaltimoremarylandanattractionsnetworkanalysis|Daniel|||R|false|false|Fesenmaier
Li, Jie||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Jie||||false|false|Li
Li, Kan||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Kan||||false|false|Li
Cave, Mark||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Mark||||false|false|Cave
Li, Hong-Bo||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Hong-Bo||||true|false|Li
Ma, Lena Q.||leadbioaccessibilityin12contaminatedsoilsfromchinacorrelationtoleadrelativebioavailabilityandleadindifferentfractions|Lena|||Q|false|false|Ma
Li, Shi-Wei||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|Shi-Wei||||false|false|Li
Li, Jie||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|Jie||||false|false|Li
Li, Hong-Bo||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|Hong-Bo||||false|false|Li
Naidu, Ravi||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|Ravi||||false|false|Naidu
Ma, L. Q.||arsenicbioaccessibilityincontaminatedsoilscouplinginvitroassayswithsequentialandhno3extraction|L|||Q|true|false|Ma
Morris, J. Bradley||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|J|||Bradley|true|false|Morris
Chase, Carlene||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Carlene||||false|false|Chase
Treadwell, Danielle||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Danielle||||false|false|Treadwell
Koenig, Rosie||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Rosie||||false|false|Koenig
Cho, Alyssa||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Alyssa||||false|false|Cho
Morales-Payan, Jose Pable||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Jose|||Pable|false|false|Morales-Payan
Murphy, Tim||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|Tim||||false|false|Murphy
Antonious, George F.||effectofsunnhempcrotalariajuncealcuttingdateandplantingdensityonweedsuppressioningeorgiausa|George|||F|false|false|Antonious
