DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
62060100|65113661|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-10
60210000|60861320|NULL|CTSY|743|1|CO AST PROF|2001-10-23
11050000|62581001|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-12-06
32010000|31537888|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-01-03
32010000|51346513|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-09-28
52030000|50929810|NULL|TU2N|908|1|PROGRAM AST|2002-05-01
29290100|08314863|NULL|TU2N|908|1|PROGRAM AST|2004-11-22
60190000|78331563|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-02-03
29310201|09921050|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-08-14
28011303|21334393|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-21
52010000|15586290|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-02-14
60410000|19429940|NULL|TA12|1476|1|IT EXPERT|2010-07-12
29140300|14026620|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-10
33070000|97419200|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-11
19340000|11837911|NULL|CTSY|743|1|CO AST PROF|2013-09-27
16380100|28106100|NULL|OF09|67|1|ADJ LECTURER|2013-08-16
31030000|34343430|NULL|CTSY|743|1|CO AST PROF|1993-07-02
60760000|86844018|NULL|GA12|538|1|GRADUATE RES AST|2013-01-01
23010200|12337579|NULL|OF09|67|1|ADJ LECTURER|2013-07-19
14200500|38189349|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-11
16200100|10214727|NULL|GA09|538|1|GRADUATE RES AST|2010-08-16
60451000|13653801|NULL|TU2N|816|1|EXTENSION PROGRAM AST|2010-01-08
29091200|33836373|NULL|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-08-19
56021100|91201362|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-07-13
30290000|94344290|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-07-01
14800000|76740250|NULL|TA12|1834|1|IT ANALYST 2|1998-07-27
29011000|71350510|NULL|TU2N|820|1|OFFICE MGR|1989-05-12
06030000|86773383|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2014-02-03
30130000|63486240|NULL|FACM|768|1|ASO PRG DIR & CLIN AST PROF|2008-07-01
52010000|68644739|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-05-06
29050700|15311280|NULL|FACM|321|1|PRG DIR & ASO PROF|2012-10-01
17220100|10081520|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-12-05
32060300|40481290|NULL|CTSY|141|1|AFFL LECTURER|2010-10-05
26020100|67299544|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-06-25
30290000|81661160|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-07-01
34010304|15542440|NULL|US2N|1053|1|MAINTENANCE SPECIALIST|1991-03-29
30290000|81637940|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1997-04-15
60900000|09134191|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-01-16
12020100|25326245|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
28313500|49297230|NULL|US2N|908|1|PROGRAM AST|2000-02-18
29080100|90617790|NULL|TU2N|938|1|LABORATORY TECH, SR|2008-11-28
57140100|45157240|NULL|CTSY|718|1|CO POSTDOC ASO|2008-05-12
